Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Afghanistan,AFG,Rural population,SP.RUR.TOTL,29353133,28796851,28244483,27694940,27131343,26530194,25877997,25165924,24404524,23632789,22904893,22257746,21714076,21257445,20836794
Afghanistan,AFG,Rural population (% of total population),SP.RUR.TOTL.ZS,73.686,73.974,74.246,74.505,74.75,74.98,75.197,75.413,75.627,75.84,76.052,76.263,76.472,76.68,76.887
Afghanistan,AFG,Urban population growth (annual %),SP.URB.GROW,3.40392481659403,3.35442115854384,3.32382725656218,3.34993438731489,3.46289335307327,3.64912782637723,3.95172562767825,4.22979168341647,4.37235419172966,4.2889512956776,4.0280877136847,3.63099873466024,3.28496184755574,3.15989165451406,3.38908827870672
Afghanistan,AFG,Urban population,SP.URB.TOTL,10482295,10131490,9797274,9476982,9164768,8852834,8535606,8204880,7865068,7528589,7212518,6927765,6680730,6464836,6263748
Afghanistan,AFG,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.91332458580508,1.93678944009595,1.96484214583977,2.05600971851725,2.24061472421549,2.48904096341876,2.79022137474985,3.07223322687255,3.21334127842774,3.12845563059823,2.86604729998423,2.47293690092518,2.12535268972467,1.99868206731663,2.22626630451498
Afghanistan,AFG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.314,26.026,25.754,25.495,25.25,25.02,24.803,24.587,24.373,24.16,23.948,23.737,23.528,23.32,23.113
Albania,ALB,Rural population,SP.RUR.TOTL,1041188,1075204,1106598,1137407,1167112,1195854,1226200,1258985,1291587,1324613,1358266,1393502,1432259,1473922,1517619
Albania,ALB,Rural population (% of total population),SP.RUR.TOTL.ZS,37.031,37.888,38.771,39.681,40.617,41.579,42.566,43.577,44.613,45.67,46.753,47.837,48.924,50.009,51.098
Albania,ALB,Urban population growth (annual %),SP.URB.GROW,0.443404480033808,0.85761092300088,1.07141354924368,1.31716210445698,1.54128496391169,1.54401448032371,1.48476433256912,1.64611599636276,1.74363937043308,1.84837893643447,1.78778378467889,1.60937326447224,1.47328791317413,1.43512421072918,1.49221506952818
Albania,ALB,Urban population,SP.URB.TOTL,1770478,1762645,1747593,1728969,1706345,1680247,1654503,1630119,1603505,1575788,1546929,1519519,1495260,1473392,1452398
Albania,ALB,Rural population growth (annual %),SP.RUR.TOTL.ZG,-3.21480421093383,-2.87800331245244,-2.74606661163753,-2.57812110197857,-2.43282532196503,-2.50593818481915,-2.63858844271517,-2.55658540421134,-2.5248646488424,-2.50885449397691,-2.56111169299469,-2.7432914932117,-2.86739570289843,-2.92157841933936,-2.86073390854208
Albania,ALB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.969,62.112,61.229,60.319,59.383,58.421,57.434,56.423,55.387,54.33,53.247,52.163,51.076,49.991,48.902
Algeria,DZA,Rural population,SP.RUR.TOTL,11483873,11518353,11542954,11558339,11567446,11573775,11581512,11591085,11603755,11620785,11645139,11678281,11721662,11774717,11839541
Algeria,DZA,Rural population (% of total population),SP.RUR.TOTL.ZS,25.739,26.267,26.811,27.371,27.948,28.541,29.152,29.779,30.424,31.085,31.764,32.46,33.174,33.903,34.652
Algeria,DZA,Urban population growth (annual %),SP.URB.GROW,2.44435170203739,2.57706633702793,2.70206732452187,2.80502007708059,2.87133438994615,2.91006142870206,2.93430584303488,2.95636170159298,2.95728426877393,2.94162065886994,2.90853790500476,2.86778187532324,2.81899568576853,2.77582264101266,2.71345462716008
Algeria,DZA,Urban population,SP.URB.TOTL,33132753,32332690,31510100,30670076,29821728,28977623,28146508,27332603,26536380,25763114,25016299,24299170,23612220,22955887,22327435
Algeria,DZA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.29979729635786,-0.213353122890104,-0.133196027378788,-0.0787605737126173,-0.0546989301714182,-0.066827073125341,-0.0826234586015085,-0.109248447156012,-0.146655245290622,-0.209353463847544,-0.284195219281517,-0.370779105736472,-0.451602267472611,-0.549025616912744,-0.604023290533814
Algeria,DZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,74.261,73.733,73.189,72.629,72.052,71.459,70.848,70.221,69.576,68.915,68.236,67.54,66.826,66.097,65.348
American Samoa,ASM,Rural population,SP.RUR.TOTL,7070,7091,7109,7125,7136,7136,7122,7092,7049,7003,6968,6958,6973,7014,7062
American Samoa,ASM,Rural population (% of total population),SP.RUR.TOTL.ZS,12.831,12.847,12.853,12.847,12.83,12.802,12.762,12.712,12.652,12.58,12.498,12.406,12.303,12.201,12.1
American Samoa,ASM,Urban population growth (annual %),SP.URB.GROW,-0.151863476902606,-0.201435032653205,-0.27553648607309,-0.299534396671423,-0.251328878536048,-0.16651766159197,-0.0308061984507115,0.0636766071614865,0.00410956089400281,-0.248324961117988,-0.692454228889409,-1.16567475252731,-1.54528020490543,-1.62902375235083,-1.37631502473771
American Samoa,ASM,Urban population,SP.URB.TOTL,48033,48106,48203,48336,48481,48603,48684,48699,48668,48666,48787,49126,49702,50476,51305
