Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,Land area (sq. km),AG.LND.TOTL.K2,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860,652860
Afghanistan,AFG,Forest area (sq. km),AG.LND.FRST.K2,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,12084.4,..
Afghanistan,AFG,Forest area (% of land area),AG.LND.FRST.ZS,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,1.85099408755323,..
Afghanistan,AFG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.0675795729559,58.0675795729559,58.0675795729559,58.0691112949177,58.0675795729559,58.0675795729559,58.0675795729559,58.0675795729559,58.0675795729559,58.0675795729559,58.0675795729559,58.0813650706124,..,..,..
Afghanistan,AFG,Agricultural land (sq. km),AG.LND.AGRI.K2,379100,379100,379100,379110,379100,379100,379100,379100,379100,379100,379100,379190,..,..,..
Albania,ALB,Land area (sq. km),AG.LND.TOTL.K2,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400,27400
Albania,ALB,Forest area (sq. km),AG.LND.FRST.K2,7782.39,7795.16,7807.93,7820.7,7834.935,7849.17,7863.405,7877.64,7891.875,7891.8,7889.025,7889,7889,7889,..
Albania,ALB,Forest area (% of land area),AG.LND.FRST.ZS,28.4028832116788,28.4494890510949,28.4960948905109,28.542700729927,28.5946532846715,28.6466058394161,28.6985583941606,28.7505109489051,28.8024635036496,28.8021897810219,28.7920620437956,28.7919708029197,28.7919708029197,28.7919708029197,..
Albania,ALB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,26686.71094,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1689.403809,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.8394160583942,43.1021897810219,43.8430656934307,43.8430656934307,43.8321167883212,43.8430656934307,43.3321167883212,42.857299270073,42.8576642335766,43.1277372262774,42.6708394160584,42.8496715328467,..,..,..
Albania,ALB,Agricultural land (sq. km),AG.LND.AGRI.K2,11190,11810,12013,12013,12010,12013,11873,11742.9,11743,11817,11691.81,11740.81,..,..,..
Algeria,DZA,Land area (sq. km),AG.LND.TOTL.K2,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381741,2381741,2381741,2381741,2381741,2381741,2381741
Algeria,DZA,Forest area (sq. km),AG.LND.FRST.K2,18163,18502,18841,19180,19256,19332,19408,19484,19560,19560,19430,19300,19390,19490,..
Algeria,DZA,Forest area (% of land area),AG.LND.FRST.ZS,0.762593733992795,0.776827025619925,0.791060317247055,0.805293608874184,0.808484553309765,0.811675497745346,0.814866442180927,0.818057386616507,0.821247986241997,0.821247986241997,0.815789794104397,0.810331601966797,0.814110350369751,0.818308959706366,..
Algeria,DZA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2285675.75,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,30195.79688,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.3201105074441,17.344042590711,17.3738527295171,17.3713335628574,17.3772116183966,17.381490003107,17.3955322579291,17.3952656461243,17.4059228102468,17.3655321884285,17.3550108093197,17.3649641165853,..,..,..
Algeria,DZA,Agricultural land (sq. km),AG.LND.AGRI.K2,412520,413090,413800,413740,413880,413981.9,414316.35,414310,414564,413602,413351.408,413588.47,..,..,..
American Samoa,ASM,Land area (sq. km),AG.LND.TOTL.K2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
American Samoa,ASM,Forest area (sq. km),AG.LND.FRST.K2,175.2,174.9,174.6,174.3,174,173.7,173.4,173.1,172.8,172.5,172.2,171.9,171.6,171.3,..
American Samoa,ASM,Forest area (% of land area),AG.LND.FRST.ZS,87.6,87.45,87.3,87.15,87,86.85,86.7,86.55,86.4,86.25,86.1,85.95,85.8,85.65,..
American Samoa,ASM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,87.64226532,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,116.1668701,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Agricultural land (% of land area),AG.LND.AGRI.ZS,24,24,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,..,..,..
American Samoa,ASM,Agricultural land (sq. km),AG.LND.AGRI.K2,48,48,49,49,49,49,49,49,49,49,49,49,..,..,..
Andorra,AND,Land area (sq. km),AG.LND.TOTL.K2,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470
Andorra,AND,Forest area (sq. km),AG.LND.FRST.K2,160,160,160,160,160,160,160,160,160,160,160,160,160,160,..
Andorra,AND,Forest area (% of land area),AG.LND.FRST.ZS,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,34.0425531914894,..
Andorra,AND,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.1914893617021,44.1702127659574,44.1914893617021,42.063829787234,42.063829787234,39.9148936170213,40.0212765957447,40,40.0212765957447,40.0425531914894,40.0425531914894,40.063829787234,..,..,..
Andorra,AND,Agricultural land (sq. km),AG.LND.AGRI.K2,207.7,207.6,207.7,197.7,197.7,187.6,188.1,188,188.1,188.2,188.2,188.3,..,..,..
Angola,AGO,Land area (sq. km),AG.LND.TOTL.K2,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700
Angola,AGO,Forest area (sq. km),AG.LND.FRST.K2,738231.83,732681.22,727130.61,721580,716029.38,710478.76,704928.14,699377.52,693826.9,688276.2,682725.7,677175.1,671624.4,666073.8,..
Angola,AGO,Forest area (% of land area),AG.LND.FRST.ZS,59.2148736664795,58.769649474613,58.3244252827465,57.8792010908799,57.4339760968958,56.9887511029117,56.5435261089276,56.0983011149435,55.6530761209593,55.2078447100345,54.7626293414615,54.3174059517125,53.8721745407877,53.4269511510388,..
Angola,AGO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1248198.625,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1427.029541,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.7851263335205,41.230350525387,41.6755747172536,42.1207989091201,42.5660239031042,43.0112488970883,43.4564738910724,43.9016988850565,44.3469238790407,44.7921552899655,45.2373706585385,45.6825940482875,..,..,..
Angola,AGO,Agricultural land (sq. km),AG.LND.AGRI.K2,508468.17,514018.78,519569.39,525120,530670.62,536221.24,541771.86,547322.48,552873.1,558423.8,563974.3,569524.9,..,..,..
Antigua and Barbuda,ATG,Land area (sq. km),AG.LND.TOTL.K2,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440
Antigua and Barbuda,ATG,Forest area (sq. km),AG.LND.FRST.K2,89.81,89.14,88.47,87.8,87.14,86.48,85.82,85.16,84.5,83.8,83.2,82.5,81.8,81.2,..
Antigua and Barbuda,ATG,Forest area (% of land area),AG.LND.FRST.ZS,20.4113636363636,20.2590909090909,20.1068181818182,19.9545454545455,19.8045454545455,19.6545454545455,19.5045454545455,19.3545454545455,19.2045454545455,19.0454545454545,18.9090909090909,18.75,18.5909090909091,18.4545454545455,..
Antigua and Barbuda,ATG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,167.8600616,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,266.2775574,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,..,..,..
Antigua and Barbuda,ATG,Agricultural land (sq. km),AG.LND.AGRI.K2,90,90,90,90,90,90,90,90,90,90,90,90,..,..,..
Argentina,ARG,Land area (sq. km),AG.LND.TOTL.K2,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690,2736690
Argentina,ARG,Forest area (sq. km),AG.LND.FRST.K2,311632,308468,305304,302140,299906,297672,295438,293204,290970,290100,288990,287910,286810,285730,..
Argentina,ARG,Forest area (% of land area),AG.LND.FRST.ZS,11.3871867109537,11.2715725931691,11.1559584753845,11.0403443575999,10.9587128976976,10.8770814377953,10.795449977893,10.7138185179907,10.6321870580884,10.6003968297469,10.5598368832422,10.5203731515078,10.4801786099266,10.4407148781923,..
Argentina,ARG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2690269.5,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,55032.20313,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.6303673415696,52.7136796641198,52.5423047550143,53.8902835176801,54.1826074564529,54.5381464469852,54.5180491761946,54.3357121193851,54.3357121193851,54.3357121193851,54.3357121193851,54.3605596541808,..,..,..
Argentina,ARG,Agricultural land (sq. km),AG.LND.AGRI.K2,1440330,1442610,1437920,1474810,1482810,1492540,1491990,1487000,1487000,1487000,1487000,1487680,..,..,..
Armenia,ARM,Land area (sq. km),AG.LND.TOTL.K2,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470,28470
Armenia,ARM,Forest area (sq. km),AG.LND.FRST.K2,3311.84,3309.76,3307.68,3305.6,3303.52,3301.44,3299.36,3297.28,3295.2,3293.1,3291,3288.9,3286.8,3284.7,..
Armenia,ARM,Forest area (% of land area),AG.LND.FRST.ZS,11.6327362135581,11.6254302774851,11.618124341412,11.610818405339,11.6035124692659,11.5962065331928,11.5889005971198,11.5815946610467,11.5742887249737,11.5669125395153,11.5595363540569,11.5521601685985,11.5447839831401,11.5374077976818,..
Armenia,ARM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
